Condition,Test,Statistical Approach,Estimate,SE,LCI,UCI
In benign environments,Female > Male,REML,-0.054,0.028,-0.11,0.0016
In benign environments,Female > Male,Bayesian,-0.054,0.028,-0.11,-0.0003
In stressful environments,Female > Male,REML,-0.3,0.044,-0.39,-0.22
In stressful environments,Female > Male,Bayesian,-0.3,0.043,-0.38,-0.22
For Females,Stressful > Benign,REML,-0.13,0.037,-0.2,-0.055
For Females,Stressful > Benign,Bayesian,-0.13,0.037,-0.2,-0.055
For Males,Benign > Stressful,REML,0.12,0.041,0.04,0.2
For Males,Benign > Stressful,Bayesian,0.12,0.04,0.039,0.2
For Both,Stressful > Benign,REML,-0.047,0.074,-0.19,0.097
For Both,Stressful > Benign,Bayesian,-0.044,0.074,-0.19,0.1
