Condition,Test,Statistical Approach,Estimate,SE,LCI,UCI
In benign environments,Female > Male,REML,0.113,0.03,0.054,0.173
In benign environments,Female > Male,Bayesian,0.113,0.03,0.053,0.171
In stressful environments,Female > Male,REML,0.377,0.046,0.287,0.468
In stressful environments,Female > Male,Bayesian,0.377,0.047,0.286,0.471
For Females,Stressful > Benign,REML,0.108,0.037,0.036,0.181
For Females,Stressful > Benign,Bayesian,0.109,0.037,0.035,0.182
For Males,Benign > Stressful,REML,0.156,0.043,0.072,0.24
For Males,Benign > Stressful,Bayesian,0.156,0.043,0.073,0.241
For Both,Stressful > Benign,REML,0.028,0.08,-0.128,0.184
For Both,Stressful > Benign,Bayesian,0.026,0.08,-0.133,0.182
